preprocessamento,encoding,max_depth,score_r2_treino,score_r2,mape,mae,mse,rmse
com_dummy_com_std,one_hot,1,0.345556,0.292064,89.33,46228.54,5231366786.71,72328.19
com_dummy_com_std,one_hot,2,0.42435,0.329907,84.31,44874.35,4951720391.33,70368.46
com_dummy_com_std,one_hot,3,0.481684,0.369369,76.36,42315.25,4660117022.09,68265.05
com_dummy_com_std,one_hot,4,0.553863,0.383238,61.05,40070.56,4557632411.46,67510.24
com_dummy_com_std,one_hot,5,0.587891,0.389593,59.61,40011.22,4510669153.43,67161.52
com_dummy_com_std,one_hot,6,0.647651,0.40671,59.5,38764.3,4384182551.69,66213.16
com_dummy_com_std,one_hot,7,0.682149,0.445905,56.66,38330.32,4094541087.4,63988.6
com_dummy_com_std,one_hot,8,0.711575,0.486777,54.77,37726.44,3792517975.53,61583.42
com_dummy_com_std,one_hot,9,0.740142,0.486672,54.33,37292.44,3793294738.79,61589.73
com_dummy_com_std,one_hot,10,0.758802,0.492672,53.89,37561.43,3748954448.29,61228.71
com_dummy_com_std,one_hot,11,0.774432,0.529922,52.06,36514.81,3473688925.33,58938.01
com_dummy_com_std,one_hot,12,0.803068,0.473782,53.96,38443.87,3888543441.84,62358.19
com_dummy_com_std,one_hot,13,0.826295,0.497743,51.72,37270.25,3711481879.57,60921.93
com_dummy_com_std,one_hot,14,0.847897,0.484896,50.06,37825.08,3806412619.66,61696.13
com_dummy_com_std,one_hot,15,0.859452,0.505718,46.97,37123.41,3652552199.75,60436.35
com_dummy_com_std,one_hot,16,0.8667,0.516932,47.61,36563.5,3569680031.35,59746.8
com_dummy_com_std,one_hot,17,0.871373,0.514086,48.43,36831.52,3590713311.22,59922.56
com_dummy_com_std,one_hot,18,0.873244,0.499743,47.4,37433.33,3696699838.79,60800.49
com_dummy_com_std,one_hot,19,0.874598,0.518728,45.23,37115.58,3556411584.51,59635.66
com_dummy_com_std,one_hot,20,0.875294,0.510006,45.28,37252.56,3620866635.25,60173.64
com_dummy_sem_std,one_hot,1,0.345556,0.292064,89.33,46228.54,5231366786.71,72328.19
com_dummy_sem_std,one_hot,2,0.42435,0.329907,84.31,44874.35,4951720391.33,70368.46
com_dummy_sem_std,one_hot,3,0.481684,0.369369,76.36,42315.25,4660117022.09,68265.05
com_dummy_sem_std,one_hot,4,0.553863,0.383238,61.05,40070.56,4557632411.46,67510.24
com_dummy_sem_std,one_hot,5,0.587891,0.389593,59.61,40011.22,4510669153.43,67161.52
com_dummy_sem_std,one_hot,6,0.647651,0.40671,59.5,38764.3,4384182551.69,66213.16
com_dummy_sem_std,one_hot,7,0.682149,0.445905,56.66,38330.32,4094541087.4,63988.6
com_dummy_sem_std,one_hot,8,0.711575,0.486777,54.77,37726.44,3792517975.53,61583.42
