preprocessamento,encoding,padronizacao,max_depth,r2_score,mape,mae,mse,rmse
com_dummy_com_std,one_hot,StandardScaler,1,0.39255,87.93,43103.58,3508099754.23,59229.21
com_dummy_com_std,one_hot,StandardScaler,2,0.447783,76.74,41110.37,3189122492.06,56472.32
com_dummy_com_std,one_hot,StandardScaler,3,0.511469,68.89,36792.75,2821330312.05,53116.2
com_dummy_com_std,one_hot,StandardScaler,4,0.205044,70.32,42534.34,4590973757.44,67756.72
com_dummy_com_std,one_hot,StandardScaler,5,0.164483,74.83,43333.89,4825214496.68,69463.76
com_dummy_com_std,one_hot,StandardScaler,6,-0.005871,90.88,47253.97,5809029490.13,76216.99
com_dummy_com_std,one_hot,StandardScaler,7,0.071608,91.03,46376.81,5361579714.59,73222.81
com_dummy_com_std,one_hot,StandardScaler,8,0.054815,91.1,47519.12,5458560334.91,73882.07
com_dummy_com_std,one_hot,StandardScaler,9,0.003684,92.08,49572.14,5753851748.84,75854.15
com_dummy_com_std,one_hot,StandardScaler,10,-0.05364,92.87,50096.34,6084903324.86,78005.79
com_dummy_com_std,one_hot,StandardScaler,11,-0.013665,92.9,50213.04,5854043280.86,76511.72
com_dummy_com_std,one_hot,StandardScaler,12,-0.002598,92.41,50109.81,5790128578.07,76092.89
com_dummy_com_std,one_hot,StandardScaler,13,-0.01407,89.5,49830.19,5856382192.28,76527.0
com_dummy_com_std,one_hot,StandardScaler,14,0.000889,91.5,49567.85,5769992629.35,75960.47
com_dummy_com_std,one_hot,StandardScaler,15,-0.017213,87.02,49508.81,5874533968.24,76645.51
com_dummy_com_std,one_hot,StandardScaler,16,-0.016538,90.4,49888.83,5870635443.7,76620.07
com_dummy_com_std,one_hot,StandardScaler,17,-0.015673,89.09,50131.64,5865640328.4,76587.47
com_dummy_com_std,one_hot,StandardScaler,18,-0.003217,86.82,49313.29,5793705263.22,76116.39
com_dummy_com_std,one_hot,StandardScaler,19,0.01302,83.98,48517.89,5699931161.49,75497.89
com_dummy_com_std,one_hot,StandardScaler,20,0.009365,85.2,49245.78,5721039873.47,75637.56
com_dummy_sem_std,one_hot,nenhuma,1,0.39255,87.93,43103.58,3508099754.23,59229.21
com_dummy_sem_std,one_hot,nenhuma,2,0.447783,76.74,41110.37,3189122492.06,56472.32
com_dummy_sem_std,one_hot,nenhuma,3,0.511469,68.89,36792.75,2821330312.05,53116.2
com_dummy_sem_std,one_hot,nenhuma,4,0.205044,70.32,42534.34,4590973757.44,67756.72
com_dummy_sem_std,one_hot,nenhuma,5,0.164483,74.83,43333.89,4825214496.68,69463.76
com_dummy_sem_std,one_hot,nenhuma,6,-0.005871,90.88,47253.97,5809029490.13,76216.99
com_dummy_sem_std,one_hot,nenhuma,7,0.071608,91.03,46376.81,5361579714.59,73222.81
com_dummy_sem_std,one_hot,nenhuma,8,0.054815,91.1,47519.12,5458560334.91,73882.07
com_dummy_sem_std,one_hot,nenhuma,9,0.003684,92.08,49572.14,5753851748.84,75854.15
com_dummy_sem_std,one_hot,nenhuma,10,-0.05364,92.87,50096.34,6084903324.86,78005.79
com_dummy_sem_std,one_hot,nenhuma,11,-0.013665,92.9,50213.04,5854043280.86,76511.72
com_dummy_sem_std,one_hot,nenhuma,12,-0.002598,92.41,50109.81,5790128578.07,76092.89
com_dummy_sem_std,one_hot,nenhuma,13,-0.01407,89.5,49830.19,5856382192.28,76527.0
com_dummy_sem_std,one_hot,nenhuma,14,0.000889,91.5,49567.85,5769992629.35,75960.47
com_dummy_sem_std,one_hot,nenhuma,15,-0.017213,87.02,49508.81,5874533968.24,76645.51
com_dummy_sem_std,one_hot,nenhuma,16,-0.016538,90.4,49888.83,5870635443.7,76620.07
com_dummy_sem_std,one_hot,nenhuma,17,-0.015673,89.09,50131.64,5865640328.4,76587.47
com_dummy_sem_std,one_hot,nenhuma,18,-0.003217,86.82,49313.29,5793705263.22,76116.39
com_dummy_sem_std,one_hot,nenhuma,19,0.01302,83.98,48517.89,5699931161.49,75497.89
com_dummy_sem_std,one_hot,nenhuma,20,0.009365,85.2,49245.78,5721039873.47,75637.56
sem_dummy_com_std,label_encoder,StandardScaler,1,0.366696,90.65,44220.24,3657412971.11,60476.55
sem_dummy_com_std,label_encoder,StandardScaler,2,0.426162,79.14,42049.05,3313985532.05,57567.23
sem_dummy_com_std,label_encoder,StandardScaler,3,0.514207,64.93,37020.87,2805518202.25,52967.14
sem_dummy_com_std,label_encoder,StandardScaler,4,0.451317,65.59,38541.15,3168713743.88,56291.33
sem_dummy_com_std,label_encoder,StandardScaler,5,0.367939,63.89,39369.07,3650233089.87,60417.16
sem_dummy_com_std,label_encoder,StandardScaler,6,0.323854,62.38,41108.26,3904830592.78,62488.64
sem_dummy_com_std,label_encoder,StandardScaler,7,0.31473,58.12,40465.57,3957522592.59,62908.84
sem_dummy_com_std,label_encoder,StandardScaler,8,0.398614,60.57,40409.05,3473078521.14,58932.83
sem_dummy_com_std,label_encoder,StandardScaler,9,0.097246,74.69,46277.61,5213517321.49,72204.69
sem_dummy_com_std,label_encoder,StandardScaler,10,0.166482,81.86,46531.16,4813672262.67,69380.63
sem_dummy_com_std,label_encoder,StandardScaler,11,0.122672,63.58,45590.18,5066681450.61,71180.63
sem_dummy_com_std,label_encoder,StandardScaler,12,0.207233,75.22,45149.06,4578331444.6,67663.37
sem_dummy_com_std,label_encoder,StandardScaler,13,0.249916,61.58,43784.08,4331827618.33,65816.62
sem_dummy_com_std,label_encoder,StandardScaler,14,0.178886,80.86,46801.81,4742037248.68,68862.45
sem_dummy_com_std,label_encoder,StandardScaler,15,0.097662,66.79,46909.78,5211116455.45,72188.06
sem_dummy_com_std,label_encoder,StandardScaler,16,0.067444,71.1,47735.49,5385625466.26,73386.82
sem_dummy_com_std,label_encoder,StandardScaler,17,0.171458,67.22,46727.11,4784933553.67,69173.21
sem_dummy_com_std,label_encoder,StandardScaler,18,0.146624,75.7,46939.1,4928351849.09,70202.22
sem_dummy_com_std,label_encoder,StandardScaler,19,0.146624,75.7,46939.1,4928351849.09,70202.22
sem_dummy_com_std,label_encoder,StandardScaler,20,0.146624,75.7,46939.1,4928351849.09,70202.22
