work_year,experience_level,employment_type,job_group,employee_residence,remote_ratio,company_location,company_size,is_us_company
2021,2,2,2,55,100,48,0,1
2022,0,3,2,16,50,14,1,0
2021,1,2,2,27,0,25,2,0
2021,1,2,3,55,50,48,0,1
2022,1,2,0,18,100,16,1,0
2021,1,2,2,48,100,12,2,0
2021,1,2,1,55,0,48,1,1
2022,1,2,2,55,100,48,1,1
2022,3,2,1,55,100,48,1,1
2021,0,2,2,19,50,17,0,0
2021,1,2,0,55,100,48,0,1
2022,0,0,3,52,100,11,1,0
2022,2,2,0,55,100,48,1,1
2022,2,2,1,55,100,48,1,1
2021,1,2,1,53,0,46,1,0
2022,2,2,0,8,100,6,1,0
2022,0,2,2,32,100,35,0,0
2022,1,2,1,18,100,16,1,0
2022,2,2,2,55,100,48,0,1
2021,1,2,0,55,0,48,0,1
2021,2,2,1,55,0,48,0,1
2020,0,2,1,55,100,48,0,1
2021,2,2,2,19,50,17,0,0
2021,3,0,2,55,100,48,2,1
2021,0,2,1,27,100,25,0,0
2020,0,2,3,55,50,48,0,1
2022,2,2,1,55,100,48,1,1
2022,1,2,2,55,0,48,1,1
2021,2,2,1,55,100,48,2,1
2021,1,0,3,55,100,48,0,1
2021,0,2,0,33,100,30,2,0
2022,1,2,4,55,100,48,1,1
2020,0,2,2,19,0,17,2,0
2022,2,2,1,55,100,48,1,1
2021,0,2,3,40,100,12,2,0
2022,2,2,0,55,100,48,1,1
2021,0,2,0,55,100,48,2,1
2022,1,2,0,20,100,18,1,0
2022,1,2,3,20,0,18,1,0
2021,2,2,1,47,50,18,2,0
2022,2,2,2,55,100,48,1,1
2021,0,2,2,55,100,48,2,1
2022,2,2,1,55,100,48,1,1
2021,2,2,3,55,100,48,2,1
2021,2,0,2,55,100,48,1,1
2022,1,1,2,8,100,48,1,1
2021,1,2,1,36,50,33,0,0
2022,1,2,2,55,0,48,1,1
2021,1,2,2,27,100,48,2,1
2021,2,2,2,55,100,48,0,1
2022,3,2,1,55,100,48,1,1
2021,1,2,3,56,100,48,1,1
2022,0,2,0,8,0,6,1,0
2020,1,2,0,43,50,39,0,0
2021,1,2,2,55,50,48,0,1
2022,2,2,1,55,100,48,1,1
2022,2,2,0,55,0,48,1,1
2022,1,2,0,8,0,6,1,0
2020,2,2,1,44,100,18,2,0
2022,3,2,0,55,100,48,1,1
2022,2,2,4,55,100,48,1,1
2020,0,2,2,14,0,12,2,0
2021,2,2,3,55,100,48,0,1
2022,2,2,1,55,100,48,1,1
2020,0,3,3,14,100,12,2,0
2022,2,2,2,55,100,48,1,1
2022,2,2,2,55,0,48,0,1
2021,2,2,6,8,50,6,0,0
2021,2,2,1,56,100,18,1,0
2022,2,2,0,55,100,48,1,1
2022,1,2,1,20,100,18,1,0
2022,2,2,1,20,0,18,1,0
2022,2,2,2,55,100,48,1,1
2022,1,2,2,55,100,48,1,1
2020,1,2,2,20,100,18,2,0
2022,1,2,6,55,0,48,1,1
2021,2,2,1,55,100,48,0,1
2020,1,2,5,27,100,25,0,0
2021,2,2,0,5,100,48,2,1
2022,1,2,2,20,0,18,1,0
2021,2,2,4,55,100,17,0,0
2022,2,2,1,55,100,48,0,1
2021,0,2,6,27,100,1,2,0
2022,2,2,0,55,100,48,1,1
2020,1,2,2,19,50,17,2,0
2021,2,2,0,21,100,13,0,0
2022,2,2,1,55,0,48,1,1
2021,1,2,1,44,100,40,0,0
2022,2,2,2,55,0,48,1,1
2021,1,2,3,44,100,40,0,0
2022,2,2,0,55,100,48,1,1
2022,2,2,2,55,100,48,1,1
2021,2,2,4,51,100,45,0,0
2021,1,2,0,25,50,48,0,1
2021,2,2,1,55,100,48,1,1
2022,2,2,1,55,0,48,1,1
2022,2,2,1,55,100,48,1,1
2021,1,1,1,30,0,48,0,1
2021,0,3,6,7,100,48,2,1
2022,2,2,2,55,0,48,1,1
2022,3,2,4,55,100,48,1,1
2021,1,2,0,55,100,48,0,1
2022,2,2,1,55,0,48,1,1
2021,2,2,2,53,50,46,0,0
2022,1,2,1,20,0,18,1,0
2022,2,2,0,55,100,48,1,1
2021,2,2,4,27,50,25,0,0
2022,2,2,1,55,100,48,1,1
2022,2,2,2,55,100,48,1,1
2022,2,2,1,55,100,48,1,1
2022,0,2,6,55,100,48,0,1
2021,0,2,0,55,100,48,2,1
2022,2,2,1,55,100,48,1,1
2021,1,2,2,55,50,48,0,1
2021,1,2,6,8,100,6,1,0
2022,2,2,2,55,100,48,1,1
2020,2,2,3,32,0,29,2,0
2022,3,2,1,55,100,48,1,1
2022,2,2,3,55,100,48,1,1
2020,0,2,2,19,0,17,1,0
2022,2,2,0,55,100,48,1,1
2022,2,2,1,55,0,48,1,1
2021,0,2,3,55,100,48,2,1
2022,2,2,1,55,100,48,1,1
2022,3,2,1,8,100,6,2,0
2021,0,3,6,43,100,48,1,1
2021,1,2,2,18,100,16,0,0
2021,1,2,0,55,100,48,1,1
2022,0,2,3,55,0,48,1,1
2022,2,2,0,55,100,48,1,1
2021,0,2,2,55,0,48,2,1
2022,2,2,1,55,100,48,1,1
2021,2,2,2,19,50,17,1,0
2022,2,2,2,55,0,48,0,1
2022,2,2,2,20,0,18,1,0
2022,2,2,2,55,100,48,1,1
2021,2,2,1,20,100,18,2,0
2022,1,2,3,55,100,48,0,1
2022,2,2,2,55,100,48,1,1
2022,2,2,2,55,0,48,0,1
2020,0,2,2,14,50,12,2,0
2022,2,2,0,55,100,48,1,1
