work_year,experience_level,employment_type,job_title,employee_residence,remote_ratio,company_location,company_size
2022,3,2,22,55,100,48,1
2020,0,2,1,15,50,13,2
2022,2,2,12,8,0,6,1
2022,3,2,17,55,100,48,1
2020,3,2,46,14,100,12,1
2020,0,3,22,30,50,28,2
2022,3,2,17,55,0,48,0
2022,0,2,17,20,100,18,1
2021,3,2,38,55,100,48,0
2022,3,2,17,55,100,48,0
2022,3,2,12,55,0,48,1
2022,3,2,29,38,100,48,1
2021,2,2,22,14,50,12,0
2022,3,2,22,55,100,48,1
2022,3,2,20,1,100,34,0
2022,2,2,17,18,100,16,1
2022,3,2,12,55,100,48,1
2022,3,2,17,55,100,48,1
2022,0,2,17,55,100,48,1
2022,3,2,17,55,100,48,1
2020,2,2,22,55,100,48,0
2021,3,2,12,55,100,48,0
2021,2,2,17,55,100,48,0
2022,3,2,38,0,100,0,2
2021,1,2,19,19,100,16,2
2022,2,2,38,3,100,3,0
2021,2,2,22,7,0,5,2
2021,0,2,12,55,100,48,2
2021,2,2,38,51,50,45,0
2022,2,2,22,20,0,18,1
2022,3,2,17,55,0,48,1
2022,3,2,37,8,100,6,1
2022,0,2,38,20,100,18,0
2021,2,2,22,27,0,25,1
2021,2,2,12,55,0,48,0
2022,3,2,12,55,100,48,1
2022,3,2,12,55,0,48,1
2022,3,2,12,55,100,48,1
2022,2,2,17,20,100,18,1
2022,3,2,17,55,0,48,1
2021,2,2,17,20,50,18,0
2021,3,2,48,8,50,6,0
2020,2,2,12,55,100,48,0
2022,3,2,12,55,100,48,1
2022,3,2,12,55,100,48,1
2022,1,2,17,55,100,48,1
2022,2,2,12,20,0,18,1
2022,3,2,16,8,100,6,1
2020,3,2,41,32,0,29,2
2022,2,2,12,21,100,19,1
2022,3,2,12,55,100,48,1
2022,2,2,38,20,0,18,1
2022,3,2,15,55,100,48,1
2021,2,2,22,27,0,25,2
2022,3,2,14,55,100,48,0
2021,3,2,21,55,100,17,0
2022,2,2,48,2,0,2,0
2022,3,2,17,55,100,48,1
2020,2,2,8,55,100,48,0
2021,3,2,21,55,100,48,0
2021,0,2,12,55,100,48,1
2021,0,2,8,34,100,31,0
2022,3,2,22,55,100,48,0
2020,3,2,7,44,100,18,2
2022,3,2,12,55,100,48,1
2020,2,2,47,27,100,25,0
2021,2,2,22,55,50,48,0
2021,2,2,17,44,100,40,0
2022,0,2,10,55,0,48,1
2021,0,2,38,55,50,48,2
2022,3,2,38,55,0,48,1
2022,3,2,22,55,100,48,1
2022,0,2,12,8,0,6,1
2021,0,2,22,19,50,17,0
2020,0,2,38,55,50,48,0
2021,1,0,46,55,100,48,2
2022,2,3,17,14,50,12,0
2020,2,2,12,19,50,17,0
2022,3,2,17,55,100,48,0
2020,3,2,38,24,100,21,2
2022,3,2,12,8,100,6,1
2022,2,2,38,20,0,18,1
2022,3,2,15,55,100,48,1
2022,3,2,12,55,100,48,1
2021,2,2,16,55,100,48,0
2022,0,0,4,52,100,11,1
2022,3,2,17,55,100,48,1
2020,0,2,22,19,0,17,1
2022,3,2,16,55,100,48,1
2021,3,2,12,8,100,6,1
2020,0,2,12,27,0,25,2
2020,0,2,7,55,100,48,0
2021,3,2,22,55,100,48,0
2021,2,0,36,55,100,48,0
2022,3,2,21,55,100,48,1
2020,0,2,22,14,0,12,2
2021,3,2,18,55,0,48,0
2022,3,2,21,55,100,48,1
2021,2,2,32,27,100,25,0
2021,2,2,4,55,50,48,0
2022,3,2,17,55,100,48,1
2021,2,2,48,19,50,17,2
2021,0,2,17,27,50,25,1
2022,3,2,17,55,100,48,1
2022,0,2,22,27,100,25,1
2020,2,2,12,43,50,39,0
2022,2,2,38,55,100,48,2
2020,0,3,36,14,100,12,2
2020,3,2,34,55,100,48,2
2021,0,2,5,33,100,30,2
2021,2,2,22,18,100,16,0
2022,3,2,12,55,100,48,1
2021,3,2,22,19,50,17,0
2020,0,2,22,19,0,17,2
2021,3,2,44,55,100,48,1
2022,3,2,17,55,100,48,0
2022,3,2,22,55,100,48,1
2022,2,2,22,55,100,48,1
2022,2,2,22,55,0,48,1
2022,3,2,38,55,100,48,1
2021,3,2,22,53,50,46,0
2021,3,2,23,55,100,48,0
2022,2,2,29,17,100,15,2
2021,3,2,42,21,100,13,0
2022,3,2,12,55,100,48,1
2022,3,2,22,55,100,48,1
2021,2,2,22,14,50,2,1
2021,3,2,38,27,0,25,0
2021,0,2,12,55,100,48,2
2021,2,2,17,55,100,48,0
2022,2,2,22,55,100,48,1
2022,1,2,17,55,100,48,1
2022,2,2,41,55,100,48,0
2022,3,2,17,55,100,48,1
2022,3,2,17,55,100,48,0
2022,2,2,17,20,0,18,1
2021,2,2,22,27,100,25,2
2022,3,2,12,55,100,48,1
2021,2,2,4,56,100,48,1
2022,3,2,2,55,0,48,1
2022,3,2,12,55,100,48,1
2021,2,2,17,53,0,46,1
2021,3,2,22,8,100,6,0
2022,2,2,17,55,0,48,1
2022,3,2,12,8,100,6,1
2021,2,2,17,36,50,33,0
2021,0,3,1,7,100,48,2
2021,1,2,45,55,100,48,0
2022,2,2,22,55,100,48,1
2022,3,2,38,55,0,48,1
2021,3,2,12,5,100,48,2
2021,2,2,17,53,100,46,1
