work_year,experience_level,employment_type,job_group,employee_residence,remote_ratio,company_location,company_size,is_us_company
2021,2,2,3,55,50,48,2,1
2022,2,2,0,55,100,48,1,1
2021,2,2,3,27,0,25,0,0
2021,0,2,2,27,100,25,1,0
2021,1,2,1,55,100,48,0,1
2022,1,2,3,55,50,48,0,1
2021,1,2,3,32,50,29,2,0
2022,2,2,2,55,0,48,1,1
2020,1,2,2,25,50,22,0,0
2022,2,2,2,1,100,34,0,0
2022,2,2,0,55,100,48,1,1
2022,1,2,1,20,0,18,1,0
2022,1,2,0,20,0,18,1,0
2022,1,2,1,20,100,18,1,0
2021,2,2,2,8,50,6,0,0
2022,1,2,2,49,100,48,2,1
2021,2,2,1,55,100,48,0,1
2021,1,2,0,55,100,48,0,1
2021,2,2,2,8,100,6,0,0
2021,0,2,2,54,100,47,0,0
2020,2,1,3,49,100,48,2,1
2020,1,2,1,14,100,12,2,0
2021,2,2,1,55,100,48,0,1
2020,1,2,1,19,50,17,0,0
2021,1,2,0,55,0,48,0,1
2022,2,2,0,55,0,48,1,1
2022,2,2,0,55,100,48,1,1
2022,2,2,2,55,100,48,0,1
2022,2,2,2,20,0,18,1,0
2020,1,2,2,18,100,16,1,0
2021,1,2,1,55,100,48,0,1
2020,1,2,1,55,100,48,0,1
2020,2,2,2,55,100,48,2,1
2020,1,2,0,55,100,48,0,1
2022,2,2,1,55,100,48,0,1
2021,1,2,2,18,100,16,1,0
2022,2,2,2,55,0,48,1,1
2021,1,2,1,29,100,27,1,0
2022,1,2,1,18,100,16,1,0
2021,2,2,1,20,50,18,0,0
2020,0,2,0,39,100,36,2,0
2021,1,2,6,13,50,11,0,0
2022,2,2,2,55,100,48,0,1
2022,2,2,0,55,100,48,1,1
2022,2,2,0,55,100,48,1,1
2022,1,2,4,55,100,48,1,1
2022,1,2,1,18,100,16,1,0
2021,1,2,2,7,0,5,2,0
2022,0,2,1,43,0,39,1,0
2021,0,3,0,18,50,16,1,0
2021,2,2,4,55,100,48,0,1
2022,1,2,2,20,0,18,1,0
2020,1,2,2,55,100,48,1,1
2021,0,2,1,55,100,48,0,1
2022,1,2,2,9,0,7,0,0
2022,2,2,1,55,0,48,1,1
2022,1,2,6,27,100,48,0,1
2022,2,2,2,55,100,48,1,1
2022,1,2,2,55,100,48,1,1
2022,2,2,1,55,100,48,1,1
2021,1,2,6,19,50,17,2,0
2020,2,2,2,14,100,12,1,0
2021,1,2,1,20,100,18,0,0
2022,1,2,1,20,0,18,1,0
2022,2,2,1,55,100,48,1,1
2021,2,2,0,55,100,48,1,1
2021,0,2,1,27,0,7,0,0
2020,1,2,0,19,50,17,0,0
2022,2,2,1,55,100,48,1,1
2020,0,2,2,27,50,25,1,0
2022,1,2,1,55,100,48,1,1
2020,0,2,0,55,100,48,0,1
2022,2,2,1,55,100,48,1,1
2020,0,2,6,15,50,13,2,0
2021,3,2,4,55,100,48,0,1
2020,0,2,6,40,50,37,0,0
2021,2,2,2,55,100,48,0,1
2021,1,2,0,27,100,25,0,0
2021,3,2,4,55,0,48,0,1
2020,2,2,3,55,50,48,0,1
2022,1,2,1,55,0,48,1,1
2021,1,2,2,14,50,12,0,0
2021,2,2,2,8,100,6,2,0
2022,1,2,2,8,100,6,1,0
2021,2,2,1,45,50,48,2,1
2022,2,2,2,7,100,48,1,1
2020,0,2,0,55,100,48,0,1
2021,2,2,4,55,0,48,0,1
2022,2,2,2,55,0,48,1,1
2021,1,2,2,14,50,2,1,0
2021,1,2,0,55,100,48,1,1
2022,2,2,1,55,100,48,0,1
2021,0,2,0,55,100,48,1,1
2022,2,2,2,55,100,48,1,1
2020,2,2,1,21,50,19,0,0
2020,0,2,2,55,100,48,2,1
2021,1,2,3,51,50,45,0,0
2020,1,2,3,11,0,9,1,0
2022,1,2,3,55,100,48,2,1
2022,2,2,1,55,0,48,1,1
2020,1,2,0,55,100,48,0,1
2021,1,2,1,55,100,48,0,1
2022,2,2,1,8,100,6,1,0
2022,2,2,2,55,100,48,1,1
2022,0,2,2,8,100,6,0,0
2021,1,2,2,20,50,18,0,0
2022,2,2,0,55,100,48,1,1
2020,2,2,3,24,100,21,2,0
2022,2,2,1,55,0,48,1,1
2022,0,2,1,55,100,48,1,1
2021,1,2,1,18,50,42,1,0
2021,1,2,1,55,100,48,0,1
2022,2,2,3,26,100,23,2,0
2022,2,2,0,55,100,48,1,1
2022,2,2,2,55,100,48,1,1
2022,2,2,0,55,100,48,1,1
2022,2,2,0,55,100,48,1,1
2021,3,2,4,49,50,43,0,0
2022,2,2,2,55,100,48,1,1
2021,0,2,1,27,50,25,1,0
2021,1,2,1,55,100,48,0,1
2022,2,2,1,55,100,48,1,1
2021,1,2,2,55,50,48,0,1
2021,0,2,3,12,50,10,1,0
2021,1,2,2,39,100,36,0,0
2022,1,2,1,21,0,19,1,0
2022,1,2,1,21,100,19,1,0
2021,3,2,4,14,50,12,1,0
2021,1,2,6,8,100,6,0,0
2022,0,2,3,46,100,31,1,0
2020,2,2,2,55,100,48,0,1
2021,1,2,0,20,50,18,0,0
2022,1,2,0,55,0,48,1,1
2022,2,2,0,55,100,48,1,1
2022,0,2,1,43,100,12,1,0
2022,3,2,4,55,100,48,1,1
2021,2,2,1,55,0,48,0,1
2022,2,2,0,55,0,48,1,1
2022,2,2,0,8,100,6,1,0
2022,2,2,0,55,0,48,1,1
2021,2,2,4,27,50,48,0,1
2021,2,2,3,4,50,4,1,0
2021,2,2,4,32,0,29,2,0
2020,0,2,3,55,100,48,2,1
2022,1,2,1,55,0,48,1,1
2022,2,2,4,55,100,48,1,1
2021,1,2,0,55,100,48,0,1
2022,2,2,2,55,0,48,0,1
2022,2,2,4,55,100,48,1,1
2020,2,2,1,20,50,18,1,0
2021,1,2,2,27,0,25,1,0
2022,2,2,2,55,0,48,1,1
2021,1,2,6,19,50,17,1,0
2022,2,2,0,55,100,48,1,1
2021,1,2,1,55,100,48,0,1
2022,2,2,1,55,100,48,1,1
2022,1,2,1,21,100,19,1,0
2021,1,2,1,40,100,37,0,0
2022,1,2,1,19,100,17,1,0
2022,1,2,0,20,100,18,1,0
2021,1,2,2,37,0,34,2,0
2022,1,2,3,6,100,48,0,1
2021,0,2,0,55,50,48,2,1
2022,2,2,0,55,0,48,1,1
2022,1,2,2,20,0,18,1,0
2022,0,2,2,3,50,3,1,0
2022,2,2,2,55,100,48,1,1
2021,1,2,3,32,50,29,2,0
2022,1,2,0,27,100,25,1,0
2021,2,2,1,8,50,6,1,0
2022,2,2,0,55,100,48,1,1
2022,2,2,2,55,100,48,1,1
2022,1,2,0,8,0,6,1,0
2022,2,2,6,55,50,48,0,1
2021,2,2,2,14,100,12,1,0
2021,2,2,0,55,100,48,0,1
2021,2,2,3,7,100,5,1,0
2020,1,2,6,55,0,48,1,1
2021,2,2,0,55,100,48,0,1
2022,1,2,2,55,0,48,1,1
2020,1,2,1,20,50,18,0,0
2020,1,2,1,18,100,48,1,1
2021,0,2,2,55,100,48,2,1
2022,2,2,1,55,0,48,0,1
2022,2,2,0,55,100,48,1,1
2022,1,2,3,19,100,12,1,0
2022,2,2,3,55,0,48,1,1
2021,2,2,0,55,100,48,0,1
2022,0,2,1,20,100,18,1,0
2022,2,2,2,55,100,48,1,1
2021,3,2,0,27,100,48,0,1
2022,2,2,0,55,100,48,1,1
2020,1,2,1,2,50,2,0,0
2022,1,2,1,20,100,18,1,0
2020,2,2,3,8,50,6,0,0
2022,1,2,2,20,0,18,1,0
2022,3,2,4,8,50,6,0,0
2022,1,2,2,27,100,25,0,0
2022,1,2,2,20,0,18,1,0
2022,2,2,2,55,100,48,1,1
2021,1,2,3,4,100,4,1,0
2020,2,2,1,37,0,34,2,0
2022,1,2,0,21,100,19,1,0
2022,1,2,2,44,100,40,0,0
2021,1,2,2,50,100,24,1,0
2022,1,2,1,20,100,18,1,0
2022,2,2,1,55,100,48,1,1
2021,2,2,2,55,0,48,0,1
2021,1,2,1,22,50,18,2,0
2021,1,2,2,55,0,48,0,1
2022,0,2,0,55,50,48,0,1
2022,2,2,3,14,0,12,1,0
2022,0,2,2,27,100,25,1,0
2021,2,2,1,55,100,48,0,1
2022,1,2,0,8,50,6,0,0
2021,1,2,3,32,50,29,2,0
2021,0,2,3,14,50,12,1,0
2022,2,2,1,55,100,48,1,1
2021,1,2,2,55,100,48,0,1
2021,1,2,4,55,0,48,2,1
2021,2,2,0,14,50,12,0,0
2020,2,2,4,55,100,48,1,1
2020,1,2,2,0,0,0,0,0
2021,0,3,3,15,50,13,2,0
2022,2,2,2,55,100,48,1,1
2021,2,2,3,55,100,6,0,0
2021,2,2,2,27,50,25,0,0
2022,1,2,3,3,100,3,0,0
2021,2,2,1,20,100,18,1,0
2021,0,2,1,55,100,48,0,1
2021,0,2,1,14,50,12,1,0
2022,1,2,0,21,100,19,2,0
2020,1,2,2,42,100,48,2,1
2021,0,2,2,55,50,48,0,1
2022,2,2,2,55,100,48,1,1
2021,0,2,0,55,100,48,1,1
2022,1,2,2,55,100,48,1,1
2022,1,2,1,55,0,48,1,1
2022,1,2,0,55,100,48,1,1
2020,1,2,0,55,100,48,0,1
2022,2,2,1,55,100,48,1,1
2022,2,2,0,55,100,48,1,1
2021,2,2,1,55,100,48,1,1
2021,3,2,1,55,100,48,0,1
2021,2,2,0,8,100,6,1,0
2022,2,2,4,38,100,48,1,1
2021,3,2,4,49,0,43,1,0
2021,1,2,3,18,100,16,2,0
2021,1,2,2,21,100,19,1,0
2022,0,2,3,20,100,18,0,0
2022,2,2,2,55,100,48,1,1
2020,3,2,4,55,100,48,0,1
2021,2,2,3,14,50,12,0,0
2021,2,2,1,7,100,48,2,1
2021,1,2,2,8,100,6,0,0
2020,0,2,1,32,100,29,2,0
2022,0,2,3,46,100,41,0,0
2022,1,2,0,55,100,48,1,1
2021,0,2,1,27,100,25,0,0
2022,2,2,3,55,100,48,1,1
2022,2,2,2,14,100,12,1,0
2021,0,2,2,55,100,48,1,1
2021,0,2,2,56,0,49,1,0
2021,1,2,2,27,100,25,2,0
2022,2,2,1,8,100,6,1,0
2022,1,2,0,55,100,48,1,1
2022,2,2,1,55,0,48,1,1
2022,2,2,0,55,100,48,1,1
2022,2,2,3,55,100,48,1,1
2021,2,2,0,55,100,48,1,1
2022,1,2,1,55,0,48,1,1
2022,1,2,0,18,100,16,1,0
2022,0,2,1,55,100,48,2,1
2020,1,2,1,46,100,48,1,1
2022,2,2,0,55,100,48,1,1
2022,2,2,2,55,100,48,1,1
2022,2,2,6,19,50,17,0,0
2021,2,2,3,7,0,5,1,0
2022,2,2,3,55,0,48,1,1
2021,1,2,2,14,50,12,0,0
2022,0,2,3,3,100,3,2,0
2020,1,2,5,23,0,20,2,0
2022,1,2,1,46,50,41,0,0
2021,1,2,2,55,100,48,0,1
2021,1,3,1,40,100,37,0,0
2021,1,2,3,30,50,28,0,0
2021,1,3,3,27,50,25,1,0
2021,1,1,3,43,50,39,1,0
2022,2,2,0,55,100,48,1,1
2022,2,2,3,40,100,37,0,0
2022,2,2,1,55,100,48,1,1
2021,2,2,6,18,100,16,0,0
2022,2,2,0,55,100,48,1,1
2022,2,2,1,55,100,48,1,1
2021,1,2,1,47,0,48,0,1
2020,2,2,2,21,100,48,0,1
2021,2,2,1,14,100,12,0,0
2022,3,2,1,55,100,48,1,1
2021,1,2,2,55,50,48,0,1
2020,1,2,2,27,0,25,0,0
2022,3,2,1,55,100,48,1,1
2022,1,2,0,8,100,6,2,0
2021,0,2,0,19,50,17,1,0
2021,1,2,1,53,100,46,1,0
2020,1,2,2,55,100,48,0,1
2021,2,2,4,55,100,48,0,1
2020,2,2,2,55,50,48,0,1
2020,3,2,1,18,50,16,0,0
2021,0,2,2,14,0,12,0,0
2022,2,2,1,55,100,48,0,1
2020,0,2,0,27,0,25,2,0
2021,2,2,0,55,0,48,0,1
2022,1,2,2,55,100,48,1,1
2022,2,2,2,55,100,48,0,1
2022,2,2,1,55,100,48,1,1
2022,2,2,1,55,100,48,1,1
2022,1,2,0,55,100,48,1,1
2021,0,2,2,20,0,18,0,0
2021,1,2,2,20,50,18,0,0
2022,1,2,1,20,100,18,1,0
2020,0,3,2,30,50,28,2,0
2022,1,2,4,17,100,15,2,0
2022,1,2,3,20,0,18,1,0
2021,0,2,3,28,50,26,2,0
2021,3,2,2,19,100,16,2,0
2020,1,2,0,55,0,48,1,1
2022,1,2,3,55,50,48,1,1
2022,1,2,2,55,100,48,0,1
2020,1,2,1,55,100,48,0,1
2022,2,2,1,55,100,48,1,1
2022,2,2,2,55,100,48,1,1
2020,1,2,2,14,0,12,0,0
2022,1,2,1,20,0,18,1,0
2021,2,2,1,55,100,48,1,1
2022,1,2,3,55,100,48,0,1
2022,2,2,1,55,100,48,1,1
2022,3,2,1,55,100,48,1,1
2022,2,2,1,55,100,48,1,1
2021,0,2,3,55,100,48,1,1
2022,2,2,1,55,100,48,0,1
2022,2,2,1,20,0,18,1,0
2022,2,2,0,55,0,48,1,1
2022,1,2,1,18,100,16,1,0
