preprocessamento,encoding,padronizacao,n_estimators,max_depth,r2_score,mape,mae,mse,rmse
com_dummy_com_std,one_hot,StandardScaler,50,5,0.384843,91.03,41362.52,3552607839.0,59603.76
com_dummy_com_std,one_hot,StandardScaler,50,10,0.449546,76.02,38410.16,3178943669.63,56382.12
com_dummy_com_std,one_hot,StandardScaler,50,15,0.426626,75.31,39617.55,3311308622.77,57543.97
com_dummy_com_std,one_hot,StandardScaler,50,20,0.377378,71.06,40635.71,3595723308.41,59964.35
com_dummy_com_std,one_hot,StandardScaler,100,5,0.390669,92.58,41344.95,3518960428.22,59320.83
com_dummy_com_std,one_hot,StandardScaler,100,10,0.448538,76.1,38423.09,3184759877.81,56433.68
com_dummy_com_std,one_hot,StandardScaler,100,15,0.431521,74.51,39526.77,3283037564.22,57297.8
com_dummy_com_std,one_hot,StandardScaler,100,20,0.382228,70.33,40273.12,3567710059.34,59730.31
com_dummy_com_std,one_hot,StandardScaler,200,5,0.389579,90.88,41301.12,3525256828.04,59373.87
com_dummy_com_std,one_hot,StandardScaler,200,10,0.449271,77.34,38498.76,3180527426.51,56396.16
com_dummy_com_std,one_hot,StandardScaler,200,15,0.411745,73.94,40036.37,3397248778.75,58285.92
com_dummy_com_std,one_hot,StandardScaler,200,20,0.379156,71.87,40459.76,3585455101.57,59878.67
com_dummy_sem_std,one_hot,nenhuma,50,5,0.384769,91.05,41381.67,3553033770.32,59607.33
com_dummy_sem_std,one_hot,nenhuma,50,10,0.449067,75.64,38276.39,3181710237.37,56406.65
com_dummy_sem_std,one_hot,nenhuma,50,15,0.429459,74.87,39450.21,3294945897.73,57401.62
com_dummy_sem_std,one_hot,nenhuma,50,20,0.380295,70.66,40456.34,3578872223.48,59823.68
com_dummy_sem_std,one_hot,nenhuma,100,5,0.390578,92.59,41358.53,3519490809.51,59325.3
com_dummy_sem_std,one_hot,nenhuma,100,10,0.448779,75.81,38327.43,3183370361.98,56421.36
com_dummy_sem_std,one_hot,nenhuma,100,15,0.435889,74.13,39317.52,3257810387.73,57077.23
com_dummy_sem_std,one_hot,nenhuma,100,20,0.384607,70.05,40138.77,3553974942.77,59615.22
com_dummy_sem_std,one_hot,nenhuma,200,5,0.38949,90.87,41309.39,3525769884.23,59378.19
com_dummy_sem_std,one_hot,nenhuma,200,10,0.450498,77.06,38393.51,3173444478.1,56333.33
com_dummy_sem_std,one_hot,nenhuma,200,15,0.414533,73.42,39819.71,3381142967.35,58147.6
com_dummy_sem_std,one_hot,nenhuma,200,20,0.382664,71.38,40251.06,3565193161.91,59709.24
sem_dummy_com_std,label_encoder,StandardScaler,50,5,0.439324,77.44,38915.03,3237973752.06,56903.2
sem_dummy_com_std,label_encoder,StandardScaler,50,10,0.351503,77.97,42712.19,3745153166.77,61197.66
sem_dummy_com_std,label_encoder,StandardScaler,50,15,0.336655,78.54,43264.93,3830900478.37,61894.27
sem_dummy_com_std,label_encoder,StandardScaler,50,20,0.339625,77.92,43189.96,3813748611.85,61755.56
sem_dummy_com_std,label_encoder,StandardScaler,100,5,0.423837,80.07,39126.24,3327416566.51,57683.76
sem_dummy_com_std,label_encoder,StandardScaler,100,10,0.337517,80.76,42785.77,3825922394.17,61854.04
sem_dummy_com_std,label_encoder,StandardScaler,100,15,0.323597,82.28,43296.83,3906310606.85,62500.48
sem_dummy_com_std,label_encoder,StandardScaler,100,20,0.322492,81.63,43229.81,3912691327.58,62551.51
sem_dummy_com_std,label_encoder,StandardScaler,200,5,0.4314,79.04,38971.71,3283736634.95,57303.9
sem_dummy_com_std,label_encoder,StandardScaler,200,10,0.341274,80.27,42685.32,3804224281.39,61678.39
sem_dummy_com_std,label_encoder,StandardScaler,200,15,0.328779,81.02,43137.73,3876384979.6,62260.62
sem_dummy_com_std,label_encoder,StandardScaler,200,20,0.32275,81.22,43190.42,3911201264.12,62539.6
sem_dummy_sem_std,label_encoder,nenhuma,50,5,0.439324,77.44,38915.03,3237973752.06,56903.2
sem_dummy_sem_std,label_encoder,nenhuma,50,10,0.350837,78.03,42756.91,3748997258.11,61229.06
sem_dummy_sem_std,label_encoder,nenhuma,50,15,0.336711,78.49,43288.66,3830578025.89,61891.66
sem_dummy_sem_std,label_encoder,nenhuma,50,20,0.339698,77.84,43212.02,3813325533.94,61752.13
sem_dummy_sem_std,label_encoder,nenhuma,100,5,0.424039,80.04,39121.46,3326249814.69,57673.65
sem_dummy_sem_std,label_encoder,nenhuma,100,10,0.337797,80.78,42759.28,3824306679.78,61840.98
sem_dummy_sem_std,label_encoder,nenhuma,100,15,0.324502,82.19,43260.4,3901084207.44,62458.66
sem_dummy_sem_std,label_encoder,nenhuma,100,20,0.323342,81.54,43186.68,3907787440.67,62512.3
sem_dummy_sem_std,label_encoder,nenhuma,200,5,0.431467,79.04,38968.96,3283347708.63,57300.5
sem_dummy_sem_std,label_encoder,nenhuma,200,10,0.341566,80.19,42621.7,3802541375.11,61664.75
sem_dummy_sem_std,label_encoder,nenhuma,200,15,0.32978,80.85,43065.5,3870605028.54,62214.19
sem_dummy_sem_std,label_encoder,nenhuma,200,20,0.323713,81.07,43114.22,3905639732.57,62495.12
