preprocessamento,encoding,n_estimators,max_depth,score_r2_treino,score_r2,mape,mae,mse,rmse
com_dummy_com_std,one_hot,50,5,0.434807,0.29056,89.45,45174.38,5242486208.57,72405.02
com_dummy_com_std,one_hot,50,10,0.634871,0.386911,69.59,39815.05,4530489022.09,67308.91
com_dummy_com_std,one_hot,50,15,0.74846,0.412837,67.07,38364.21,4338902253.9,65870.34
com_dummy_com_std,one_hot,50,20,0.804986,0.452287,62.19,37490.73,4047383031.27,63619.05
com_dummy_com_std,one_hot,100,5,0.413867,0.273055,95.07,46373.31,5371834712.63,73292.8
com_dummy_com_std,one_hot,100,10,0.62941,0.371474,74.0,40702.58,4644561606.03,68151.02
com_dummy_com_std,one_hot,100,15,0.756372,0.426936,68.85,38568.19,4234714225.93,65074.68
com_dummy_com_std,one_hot,100,20,0.80964,0.445974,64.61,38279.14,4094037147.52,63984.66
com_dummy_com_std,one_hot,200,5,0.42038,0.278101,93.97,46052.1,5334548167.72,73037.99
com_dummy_com_std,one_hot,200,10,0.627344,0.377615,74.97,40630.83,4599181996.14,67817.27
com_dummy_com_std,one_hot,200,15,0.752987,0.435325,67.52,38340.94,4172723863.51,64596.62
com_dummy_com_std,one_hot,200,20,0.80587,0.44384,64.21,38266.84,4109802466.25,64107.74
com_dummy_sem_std,one_hot,50,5,0.434748,0.290557,89.45,45178.45,5242504258.86,72405.14
com_dummy_sem_std,one_hot,50,10,0.635339,0.389929,69.52,39737.91,4508183375.78,67143.01
com_dummy_sem_std,one_hot,50,15,0.748999,0.412077,67.2,38480.41,4344522766.9,65912.99
com_dummy_sem_std,one_hot,50,20,0.805577,0.456548,62.2,37533.4,4015897485.68,63371.11
com_dummy_sem_std,one_hot,100,5,0.413838,0.27305,95.07,46375.34,5371877819.13,73293.1
com_dummy_sem_std,one_hot,100,10,0.62974,0.373068,73.94,40654.57,4632777523.07,68064.51
com_dummy_sem_std,one_hot,100,15,0.756615,0.426351,68.84,38638.98,4239039783.58,65107.91
com_dummy_sem_std,one_hot,100,20,0.810148,0.449489,64.33,38276.79,4068063226.8,63781.37
com_dummy_sem_std,one_hot,200,5,0.420365,0.278082,93.98,46055.59,5334690103.73,73038.96
com_dummy_sem_std,one_hot,200,10,0.62751,0.378513,74.9,40589.24,4592541789.56,67768.29
com_dummy_sem_std,one_hot,200,15,0.753033,0.435006,67.51,38402.77,4175084045.83,64614.89
com_dummy_sem_std,one_hot,200,20,0.806145,0.446468,64.07,38294.46,4090381303.05,63956.09
sem_dummy_com_std,label_encoder,50,5,0.673617,0.398786,71.65,40972.18,4442737740.39,66653.87
sem_dummy_com_std,label_encoder,50,10,0.809613,0.417176,63.94,39497.61,4306839902.89,65626.52
sem_dummy_com_std,label_encoder,50,15,0.817281,0.42236,62.6,39600.28,4268530450.44,65333.99
sem_dummy_com_std,label_encoder,50,20,0.81668,0.430826,62.53,39586.93,4205970364.88,64853.45
sem_dummy_com_std,label_encoder,100,5,0.671913,0.412561,70.56,40552.41,4340946112.08,65885.86
sem_dummy_com_std,label_encoder,100,10,0.813196,0.431784,63.36,39320.6,4198895922.68,64798.89
sem_dummy_com_std,label_encoder,100,15,0.822249,0.427072,62.55,39428.4,4233714101.67,65067.0
sem_dummy_com_std,label_encoder,100,20,0.822071,0.432129,62.4,39405.01,4196345293.28,64779.2
sem_dummy_com_std,label_encoder,200,5,0.671878,0.413597,70.06,40448.89,4333290089.05,65827.73
sem_dummy_com_std,label_encoder,200,10,0.812392,0.434078,63.52,39477.22,4181944229.91,64667.95
sem_dummy_com_std,label_encoder,200,15,0.820777,0.428992,62.47,39538.76,4219526117.93,64957.88
sem_dummy_com_std,label_encoder,200,20,0.820482,0.431603,62.45,39557.58,4200226804.24,64809.16
sem_dummy_sem_std,label_encoder,50,5,0.672628,0.396432,71.84,41039.04,4460127462.37,66784.19
sem_dummy_sem_std,label_encoder,50,10,0.809085,0.418306,64.18,39441.01,4298487486.54,65562.85
sem_dummy_sem_std,label_encoder,50,15,0.816566,0.420903,62.73,39537.46,4279302744.97,65416.38
sem_dummy_sem_std,label_encoder,50,20,0.815862,0.428439,62.75,39599.65,4223608927.58,64989.3
sem_dummy_sem_std,label_encoder,100,5,0.670855,0.4109,70.73,40590.55,4353214863.33,65978.9
sem_dummy_sem_std,label_encoder,100,10,0.812412,0.433318,63.48,39263.06,4187555818.47,64711.33
sem_dummy_sem_std,label_encoder,100,15,0.821365,0.426637,62.64,39364.72,4236924147.71,65091.66
sem_dummy_sem_std,label_encoder,100,20,0.82131,0.432702,62.52,39372.65,4192110430.99,64746.51
sem_dummy_sem_std,label_encoder,200,5,0.671122,0.412389,70.2,40481.59,4342213543.95,65895.47
sem_dummy_sem_std,label_encoder,200,10,0.812083,0.43407,63.64,39471.66,4181996617.16,64668.36
sem_dummy_sem_std,label_encoder,200,15,0.820109,0.428205,62.55,39517.02,4225337306.64,65002.59
sem_dummy_sem_std,label_encoder,200,20,0.819973,0.43151,62.55,39550.71,4200916462.37,64814.48
