preprocessamento,encoding,hidden_layer_sizes,activation,alpha,score_r2_treino,score_r2,mape,mae,mse,rmse
com_dummy_com_std,one_hot,"(32,)",relu,0.0001,-2.959228,-1.736047,100.0,113264.19,20218313900.07,142191.12
com_dummy_com_std,one_hot,"(64,)",relu,0.0001,-2.959231,-1.736053,100.0,113264.57,20218356560.39,142191.27
com_dummy_com_std,one_hot,"(128, 64)",relu,0.0001,0.515075,0.180654,61.27,47644.74,6054647432.72,77811.62
com_dummy_com_std,one_hot,"(64,)",tanh,0.0001,-2.959236,-1.736058,100.0,113265.06,20218395677.29,142191.41
com_dummy_com_std,one_hot,"(128, 64)",tanh,0.001,-2.959058,-1.735952,100.0,113262.48,20217609035.43,142188.64
com_dummy_com_std,one_hot,"(128, 64, 32)",relu,0.001,0.530386,0.23201,57.95,44891.55,5675142809.22,75333.54
com_dummy_sem_std,one_hot,"(32,)",relu,0.0001,0.00785,0.009434,140.1,60230.61,7319890754.25,85556.36
com_dummy_sem_std,one_hot,"(64,)",relu,0.0001,0.007719,0.009195,139.52,60187.41,7321662372.16,85566.71
com_dummy_sem_std,one_hot,"(128, 64)",relu,0.0001,0.005783,0.008372,143.58,60586.71,7327742469.34,85602.23
com_dummy_sem_std,one_hot,"(64,)",tanh,0.0001,-2.95931,-1.736093,100.0,113265.38,20218651999.48,142192.31
com_dummy_sem_std,one_hot,"(128, 64)",tanh,0.001,-2.95879,-1.735791,99.98,113255.54,20216423525.39,142184.47
com_dummy_sem_std,one_hot,"(128, 64, 32)",relu,0.001,-0.002829,0.004321,149.49,61318.45,7357673467.79,85776.88
sem_dummy_com_std,label_encoder,"(32,)",relu,0.0001,-2.959354,-1.736122,100.0,113266.15,20218866651.71,142193.06
sem_dummy_com_std,label_encoder,"(64,)",relu,0.0001,-2.959289,-1.736078,100.0,113264.96,20218541901.24,142191.92
sem_dummy_com_std,label_encoder,"(128, 64)",relu,0.0001,-2.959156,-1.735992,99.99,113262.19,20217908881.84,142189.69
sem_dummy_com_std,label_encoder,"(64,)",tanh,0.0001,-2.959294,-1.736083,100.0,113265.39,20218578611.23,142192.05
sem_dummy_com_std,label_encoder,"(128, 64)",tanh,0.001,-2.95905,-1.735944,100.0,113261.71,20217547967.41,142188.42
sem_dummy_com_std,label_encoder,"(128, 64, 32)",relu,0.001,-2.958971,-1.735878,99.98,113258.53,20217060098.23,142186.71
sem_dummy_sem_std,label_encoder,"(32,)",relu,0.0001,0.030923,0.02605,136.96,59249.23,7197105891.94,84835.76
sem_dummy_sem_std,label_encoder,"(64,)",relu,0.0001,0.02483,0.021259,132.47,58956.79,7232507685.41,85044.15
sem_dummy_sem_std,label_encoder,"(128, 64)",relu,0.0001,0.025995,0.021571,137.5,59466.33,7230203085.33,85030.6
sem_dummy_sem_std,label_encoder,"(64,)",tanh,0.0001,-2.959265,-1.736066,100.0,113264.56,20218453748.98,142191.61
sem_dummy_sem_std,label_encoder,"(128, 64)",tanh,0.001,-2.958773,-1.735782,99.98,113255.23,20216353428.85,142184.22
sem_dummy_sem_std,label_encoder,"(128, 64, 32)",relu,0.001,0.015792,0.016267,146.75,60603.98,7269399424.84,85260.77
