preprocessamento,encoding,padronizacao,hidden_layer_sizes,activation,alpha,r2_score,mape,mae,mse,rmse
com_dummy_com_std,one_hot,StandardScaler,"(32,)",relu,0.0001,-0.719586,142.11,71104.36,9930828264.45,99653.54
com_dummy_com_std,one_hot,StandardScaler,"(64,)",relu,0.0001,0.364328,73.42,40574.22,3671083848.71,60589.47
com_dummy_com_std,one_hot,StandardScaler,"(128, 64)",relu,0.0001,0.310582,86.88,42817.63,3981476208.19,63098.94
com_dummy_com_std,one_hot,StandardScaler,"(64,)",tanh,0.0001,0.215096,123.47,47155.4,4532919026.15,67326.96
com_dummy_com_std,one_hot,StandardScaler,"(128, 64)",tanh,0.001,0.411586,69.79,38988.6,3398167414.23,58293.8
com_dummy_com_std,one_hot,StandardScaler,"(128, 64, 32)",relu,0.001,0.385643,73.19,38960.82,3547986504.99,59564.98
com_dummy_sem_std,one_hot,nenhuma,"(32,)",relu,0.0001,-0.719586,142.11,71104.36,9930828264.45,99653.54
com_dummy_sem_std,one_hot,nenhuma,"(64,)",relu,0.0001,0.364328,73.42,40574.22,3671083848.71,60589.47
com_dummy_sem_std,one_hot,nenhuma,"(128, 64)",relu,0.0001,0.310582,86.88,42817.63,3981476208.19,63098.94
com_dummy_sem_std,one_hot,nenhuma,"(64,)",tanh,0.0001,0.215096,123.47,47155.4,4532919026.15,67326.96
com_dummy_sem_std,one_hot,nenhuma,"(128, 64)",tanh,0.001,0.411586,69.79,38988.6,3398167414.23,58293.8
com_dummy_sem_std,one_hot,nenhuma,"(128, 64, 32)",relu,0.001,0.385643,73.19,38960.82,3547986504.99,59564.98
sem_dummy_com_std,label_encoder,StandardScaler,"(32,)",relu,0.0001,0.365637,87.74,42470.11,3663523442.79,60527.05
sem_dummy_com_std,label_encoder,StandardScaler,"(64,)",relu,0.0001,0.356901,77.57,39478.75,3713979449.86,60942.43
sem_dummy_com_std,label_encoder,StandardScaler,"(128, 64)",relu,0.0001,0.334598,88.83,40770.92,3842782503.94,61990.18
sem_dummy_com_std,label_encoder,StandardScaler,"(64,)",tanh,0.0001,0.392233,80.25,39465.91,3509928328.31,59244.65
sem_dummy_com_std,label_encoder,StandardScaler,"(128, 64)",tanh,0.001,0.429097,78.06,37982.44,3297038494.48,57419.84
sem_dummy_com_std,label_encoder,StandardScaler,"(128, 64, 32)",relu,0.001,0.356139,100.84,41833.79,3718381209.97,60978.53
sem_dummy_sem_std,label_encoder,nenhuma,"(32,)",relu,0.0001,0.365637,87.74,42470.11,3663523442.79,60527.05
sem_dummy_sem_std,label_encoder,nenhuma,"(64,)",relu,0.0001,0.356901,77.57,39478.75,3713979449.86,60942.43
sem_dummy_sem_std,label_encoder,nenhuma,"(128, 64)",relu,0.0001,0.334598,88.83,40770.92,3842782503.94,61990.18
sem_dummy_sem_std,label_encoder,nenhuma,"(64,)",tanh,0.0001,0.392233,80.25,39465.91,3509928328.31,59244.65
sem_dummy_sem_std,label_encoder,nenhuma,"(128, 64)",tanh,0.001,0.429097,78.06,37982.44,3297038494.48,57419.84
sem_dummy_sem_std,label_encoder,nenhuma,"(128, 64, 32)",relu,0.001,0.356139,100.84,41833.79,3718381209.97,60978.53
