preprocessamento,encoding,grau,score_r2,mae,mse,rmse
com_dummy_com_std,one_hot,2,-0.054854,56142.06,7794958366.5,88289.06
com_dummy_com_std,one_hot,3,0.021373,58191.39,7231666460.37,85039.21
com_dummy_sem_std,one_hot,2,-55212756.427129,194369461.25,4.080005728180556e+17,638749225.3
com_dummy_sem_std,one_hot,3,-2601544.558625,50237779.78,1.9224398990254836e+16,138652078.93
sem_dummy_com_std,label_encoder,2,0.19592,45738.73,5941837100.8,77083.31
sem_dummy_com_std,label_encoder,3,-0.12011,56471.63,8277171710.57,90978.96
sem_dummy_com_std,label_encoder,4,-12495884.130143,72473416.91,9.233967888120147e+16,303874445.92
sem_dummy_com_std,label_encoder,5,-178968.346299,14299377.45,1322513114894918.0,36366373.41
sem_dummy_com_std,label_encoder,6,-265198.872259,9914350.31,1959722803840547.2,44268756.52
sem_dummy_com_std,label_encoder,7,-671811134.604673,403586174.84,4.964420197886639e+18,2228097887.86
sem_dummy_sem_std,label_encoder,2,0.19592,45738.73,5941837117.65,77083.31
sem_dummy_sem_std,label_encoder,3,-1039696.741965,15369928.43,7682957599773014.0,87652481.99
sem_dummy_sem_std,label_encoder,4,-307648246.761827,186854693.38,2.273399612018315e+18,1507779696.12
sem_dummy_sem_std,label_encoder,5,-8870160.31064,38168843.14,6.554700515557721e+16,256021493.54
sem_dummy_sem_std,label_encoder,6,-3306056.482507,28769931.44,2.4430465158573788e+16,156302479.69
sem_dummy_sem_std,label_encoder,7,-2833540.970609,24008435.72,2.093876127520209e+16,144702319.52
