preprocessamento,encoding,kernel,C,epsilon,gamma,degree,score_r2_treino,score_r2,mape,mae,mse,rmse
com_dummy_com_std,one_hot,linear,1.0,0.1,,,-0.004518,-0.004782,125.12,59381.95,7424946508.69,86168.13
com_dummy_com_std,one_hot,linear,10.0,0.1,,,0.171404,0.112443,107.31,53008.04,6558697978.92,80985.79
com_dummy_com_std,one_hot,rbf,10.0,0.1,scale,,-0.028694,-0.021409,126.4,60138.09,7547811602.85,86878.14
com_dummy_com_std,one_hot,rbf,100.0,0.1,scale,,0.00712,-0.005237,127.26,59343.68,7428308973.91,86187.64
com_dummy_com_std,one_hot,rbf,100.0,0.2,auto,,0.005939,-0.005796,127.29,59383.42,7432437357.91,86211.58
com_dummy_com_std,one_hot,poly,10.0,0.1,scale,2.0,-0.031327,-0.022605,126.5,60223.85,7556646655.51,86928.97
com_dummy_sem_std,one_hot,linear,1.0,0.1,,,-0.002818,0.012807,126.96,58795.07,7294968850.78,85410.59
com_dummy_sem_std,one_hot,linear,10.0,0.1,,,0.027954,0.033152,124.29,57701.51,7144629121.54,84525.91
com_dummy_sem_std,one_hot,rbf,10.0,0.1,scale,,-0.033837,-0.023811,126.21,60244.64,7565559959.06,86980.23
com_dummy_sem_std,one_hot,rbf,100.0,0.1,scale,,-0.033786,-0.023769,126.21,60243.51,7565250857.61,86978.45
com_dummy_sem_std,one_hot,rbf,100.0,0.2,auto,,-0.008554,-0.005675,126.66,59368.61,7431544784.84,86206.41
com_dummy_sem_std,one_hot,poly,10.0,0.1,scale,2.0,-0.033837,-0.023811,126.21,60244.64,7565559640.29,86980.23
sem_dummy_com_std,label_encoder,linear,1.0,0.1,,,-0.019688,-0.01399,126.53,59843.38,7492990574.11,86562.06
sem_dummy_com_std,label_encoder,linear,10.0,0.1,,,0.045561,0.03307,120.49,57037.44,7145234009.52,84529.49
sem_dummy_com_std,label_encoder,rbf,10.0,0.1,scale,,-0.026277,-0.019318,126.23,60015.41,7532361334.85,86789.18
sem_dummy_com_std,label_encoder,rbf,100.0,0.1,scale,,0.023338,0.009883,124.61,58306.33,7316573912.64,85536.97
sem_dummy_com_std,label_encoder,rbf,100.0,0.2,auto,,0.023339,0.009883,124.61,58306.34,7316573327.85,85536.97
sem_dummy_com_std,label_encoder,poly,10.0,0.1,scale,2.0,-0.024887,-0.019337,127.9,60181.48,7532496543.06,86789.96
sem_dummy_sem_std,label_encoder,linear,1.0,0.1,,,0.223361,0.188813,112.39,50855.05,5994349521.32,77423.18
sem_dummy_sem_std,label_encoder,linear,10.0,0.1,,,0.253494,0.224909,110.49,49561.03,5727617483.33,75681.02
sem_dummy_sem_std,label_encoder,rbf,10.0,0.1,scale,,-0.033822,-0.0238,126.21,60244.18,7565481387.68,86979.78
sem_dummy_sem_std,label_encoder,rbf,100.0,0.1,scale,,-0.03363,-0.02366,126.22,60238.88,7564441515.92,86973.8
sem_dummy_sem_std,label_encoder,rbf,100.0,0.2,auto,,-0.00788,-0.010638,125.96,59529.74,7468216002.47,86418.84
sem_dummy_sem_std,label_encoder,poly,10.0,0.1,scale,2.0,-0.033818,-0.023797,126.21,60244.08,7565461012.87,86979.66
