preprocessamento,encoding,padronizacao,kernel,C,epsilon,gamma,degree,r2_score,mape,mae,mse,rmse
com_dummy_com_std,one_hot,StandardScaler,linear,1.0,0.1,,,-0.040867,120.07,58023.72,6011138478.89,77531.53
com_dummy_com_std,one_hot,StandardScaler,linear,10.0,0.1,,,0.085343,103.01,52701.3,5282261751.1,72679.17
com_dummy_com_std,one_hot,StandardScaler,rbf,10.0,0.1,scale,,-0.053446,122.43,58605.87,6083785648.45,77998.63
com_dummy_com_std,one_hot,StandardScaler,rbf,100.0,0.1,scale,,-0.03575,116.71,57527.52,5981589094.31,77340.73
com_dummy_com_std,one_hot,StandardScaler,rbf,100.0,0.2,auto,,-0.036656,116.97,57581.83,5986816666.08,77374.52
com_dummy_com_std,one_hot,StandardScaler,poly,10.0,0.1,scale,2.0,-0.054721,122.97,58710.03,6091146071.52,78045.79
com_dummy_sem_std,one_hot,nenhuma,linear,1.0,0.1,,,-0.05177,122.13,58465.44,6074103125.89,77936.53
com_dummy_sem_std,one_hot,nenhuma,linear,10.0,0.1,,,-0.023032,116.81,57130.1,5908136386.9,76864.4
com_dummy_sem_std,one_hot,nenhuma,rbf,10.0,0.1,scale,,-0.055475,123.11,58732.65,6095499430.2,78073.68
com_dummy_sem_std,one_hot,nenhuma,rbf,100.0,0.1,scale,,-0.055483,123.1,58732.4,6095545351.74,78073.97
com_dummy_sem_std,one_hot,nenhuma,rbf,100.0,0.2,auto,,-0.049457,121.54,58256.91,6060743716.12,77850.78
com_dummy_sem_std,one_hot,nenhuma,poly,10.0,0.1,scale,2.0,-0.055475,123.11,58732.65,6095499481.95,78073.68
sem_dummy_com_std,label_encoder,StandardScaler,linear,1.0,0.1,,,-0.045938,121.68,58285.89,6040424021.77,77720.16
sem_dummy_com_std,label_encoder,StandardScaler,linear,10.0,0.1,,,0.036819,114.11,54802.64,5562489250.6,74582.1
sem_dummy_com_std,label_encoder,StandardScaler,rbf,10.0,0.1,scale,,-0.051652,122.32,58511.74,6073421609.26,77932.16
sem_dummy_com_std,label_encoder,StandardScaler,rbf,100.0,0.1,scale,,-0.018757,116.73,56832.08,5883448762.99,76703.64
sem_dummy_com_std,label_encoder,StandardScaler,rbf,100.0,0.2,auto,,-0.018757,116.73,56832.08,5883448762.99,76703.64
sem_dummy_com_std,label_encoder,StandardScaler,poly,10.0,0.1,scale,2.0,-0.058059,122.89,58759.09,6110423191.86,78169.2
sem_dummy_sem_std,label_encoder,nenhuma,linear,1.0,0.1,,,0.166354,115.05,50569.1,4814410920.81,69385.96
sem_dummy_sem_std,label_encoder,nenhuma,linear,10.0,0.1,,,0.210577,112.48,49198.19,4559017906.65,67520.5
sem_dummy_sem_std,label_encoder,nenhuma,rbf,10.0,0.1,scale,,-0.055469,123.11,58732.33,6095468078.43,78073.48
sem_dummy_sem_std,label_encoder,nenhuma,rbf,100.0,0.1,scale,,-0.055428,123.09,58729.14,6095231936.21,78071.97
sem_dummy_sem_std,label_encoder,nenhuma,rbf,100.0,0.2,auto,,-0.026822,117.64,57289.91,5930023556.03,77006.65
sem_dummy_sem_std,label_encoder,nenhuma,poly,10.0,0.1,scale,2.0,-0.055469,123.1,58732.28,6095464180.25,78073.45
